,album_title,album_ID
0,2 Alivë,1
1,2014 Forest Hills Drive,2
2,30,3
3,7220,4
4,=,5
5,BETTER THAN YOU,6
6,Back For Everything,7
7,Banking On Me - Single,8
8,Blick Blick - Single,9
9,Blinding Lights - Single,10
10,Broadway Girls (feat. Morgan Wallen) - Single,11
11,Buy Dirt,12
12,By Your Side - Single,13
13,Certified Lover Boy,14
14,City of Gods - Single,15
15,Cold December - Single,16
16,Cold Heart (PNAU Remix) - Single,17
17,DRIP SEASON 4EVER,18
18,Dangerous: The Double Album,19
19,Do We Have A Problem? - Single,20
20,Dreamland,21
21,Drip Harder,22
22,EL ÚLTIMO TOUR DEL MUNDO,23
23,Encanto (Original Motion Picture Soundtrack),24
24,Expensive Pain,25
25,FLOWER SHOPS (THE ALBUM),26
26,Fall In Love - Single,27
27,Fighting Demons (Digital Deluxe),28
28,Fingers Crossed - Single,29
29,Free Dem Boyz,30
30,HANDSOMER (Remix) [feat. Ktlyn] - Single,31
31,Heavy - Single,32
32,Human: The Double Album,33
33,I Hate U - Single,34
34,I Hate YoungBoy - Single,35
35,"I'm Tired (From ""Euphoria"" An Original HBO Series) - Single",36
36,INDUSTRY BABY - Single,37
37,If I Know Me,38
38,Indigo (Extended),39
39,Justice,40
40,KHALED KHALED,41
41,Lo Siento BB:/ - Single,42
42,MAMIII - Single,43
43,Me or Sum (feat. Future & Lil Baby) - Single,44
44,Nail Tech - Single,45
45,Nevermind,46
46,Over - Single,47
47,Pepas - Single,48
48,Planet Her,49
49,Public Displays of Affection,50
50,Rocking A Cardigan in Atlanta - Single,51
51,Rumors (feat. Lil Durk) - Single,52
52,STAY - Single,53
53,Scary Hours 2,54
54,Shoot For The Stars Aim For The Moon,55
55,"Sincerely, Kentrell",56
56,Sleazy Flow - Single,57
57,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,58
58,Still Over It,59
59,Stranger Than Fiction,60
60,Sweetest Pie - Single,61
61,The College Dropout,62
62,Up 2 Më,63
63,What It Means To Be King,64
64,"Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage) - Single",65
65,Wild as Her - Single,66
66,Worst Day - Single,67
67,YHLQMDLG,68
68,Yonaguni - Single,69
69,a study of the human experience volume one - EP,70
70,channel ORANGE,71
