album_ID,artist_ID
1,191
2,77
3,3
4,113
4,115
4,114
5,49
6,nan
7,nan
8,69
9,nan
10,176
11,116
12,nan
13,152
14,nan
15,61
16,nan
17,nan
18,71
18,70
19,132
19,132
20,nan
21,66
22,nan
23,9
24,21
24,160
24,35
25,nan
26,48
27,nan
28,nan
29,109
30,nan
31,nan
32,nan
33,28
34,156
35,nan
36,nan
37,nan
38,132
39,nan
40,90
41,nan
42,nan
43,12
44,136
45,81
46,140
47,nan
48,58
49,36
50,133
51,194
52,68
53,nan
54,44
55,nan
56,nan
57,nan
58,104
59,nan
60,nan
61,131
62,nan
63,191
64,103
65,137
66,nan
67,nan
68,nan
69,8
70,65
71,63
