song_ID,provider_ID,rank,date_retrieved
88,1,1.0,03/16/2022
192,1,2.0,03/16/2022
221,1,3.0,03/16/2022
183,1,4.0,03/16/2022
167,1,5.0,03/16/2022
98,1,6.0,03/16/2022
250,1,7.0,03/16/2022
59,1,8.0,03/16/2022
105,1,9.0,03/16/2022
196,1,10.0,03/16/2022
94,1,11.0,03/16/2022
209,1,12.0,03/16/2022
136,1,13.0,03/16/2022
27,1,14.0,03/16/2022
230,1,15.0,03/16/2022
76,1,16.0,03/16/2022
245,1,17.0,03/16/2022
197,1,18.0,03/16/2022
39,1,19.0,03/16/2022
45,1,20.0,03/16/2022
239,1,21.0,03/16/2022
143,1,22.0,03/16/2022
134,1,23.0,03/16/2022
194,1,24.0,03/16/2022
6,1,25.0,03/16/2022
195,1,26.0,03/16/2022
174,1,27.0,03/16/2022
119,1,28.0,03/16/2022
114,1,29.0,03/16/2022
146,1,30.0,03/16/2022
243,1,31.0,03/16/2022
103,1,32.0,03/16/2022
129,1,33.0,03/16/2022
210,1,34.0,03/16/2022
57,1,35.0,03/16/2022
28,1,36.0,03/16/2022
163,1,37.0,03/16/2022
16,1,38.0,03/16/2022
20,1,39.0,03/16/2022
82,1,40.0,03/16/2022
171,1,41.0,03/16/2022
121,1,42.0,03/16/2022
148,1,43.0,03/16/2022
96,1,44.0,03/16/2022
145,1,45.0,03/16/2022
130,1,46.0,03/16/2022
255,1,47.0,03/16/2022
108,1,48.0,03/16/2022
133,1,49.0,03/16/2022
151,1,50.0,03/16/2022
215,1,51.0,03/16/2022
85,1,52.0,03/16/2022
21,1,53.0,03/16/2022
200,1,54.0,03/16/2022
92,1,55.0,03/16/2022
126,1,56.0,03/16/2022
68,1,57.0,03/16/2022
182,1,58.0,03/16/2022
251,1,59.0,03/16/2022
23,1,60.0,03/16/2022
7,1,61.0,03/16/2022
75,1,62.0,03/16/2022
220,1,63.0,03/16/2022
87,1,64.0,03/16/2022
158,1,65.0,03/16/2022
3,1,66.0,03/16/2022
217,1,67.0,03/16/2022
237,1,68.0,03/16/2022
17,1,69.0,03/16/2022
191,1,70.0,03/16/2022
241,1,71.0,03/16/2022
109,1,72.0,03/16/2022
15,1,73.0,03/16/2022
234,1,74.0,03/16/2022
128,1,75.0,03/16/2022
160,1,76.0,03/16/2022
185,1,77.0,03/16/2022
44,1,78.0,03/16/2022
72,1,79.0,03/16/2022
206,1,80.0,03/16/2022
34,1,81.0,03/16/2022
147,1,82.0,03/16/2022
152,1,83.0,03/16/2022
157,1,84.0,03/16/2022
118,1,85.0,03/16/2022
131,1,86.0,03/16/2022
73,1,87.0,03/16/2022
236,1,88.0,03/16/2022
9,1,89.0,03/16/2022
4,1,90.0,03/16/2022
177,1,91.0,03/16/2022
102,1,92.0,03/16/2022
26,1,93.0,03/16/2022
125,1,94.0,03/16/2022
13,1,95.0,03/16/2022
8,1,96.0,03/16/2022
242,1,97.0,03/16/2022
12,1,98.0,03/16/2022
63,1,99.0,03/16/2022
170,1,100.0,03/16/2022
224,1,101.0,03/16/2022
29,1,102.0,03/16/2022
223,1,103.0,03/16/2022
159,1,104.0,03/16/2022
123,1,105.0,03/16/2022
25,1,106.0,03/16/2022
225,1,107.0,03/16/2022
205,1,108.0,03/16/2022
54,1,109.0,03/16/2022
189,1,110.0,03/16/2022
111,1,111.0,03/16/2022
169,1,112.0,03/16/2022
122,1,113.0,03/16/2022
43,1,114.0,03/16/2022
231,1,115.0,03/16/2022
53,1,116.0,03/16/2022
80,1,117.0,03/16/2022
99,1,118.0,03/16/2022
132,1,119.0,03/16/2022
179,1,120.0,03/16/2022
168,1,121.0,03/16/2022
198,1,122.0,03/16/2022
229,1,123.0,03/16/2022
113,1,124.0,03/16/2022
222,1,125.0,03/16/2022
139,1,126.0,03/16/2022
207,1,127.0,03/16/2022
164,1,128.0,03/16/2022
203,1,129.0,03/16/2022
36,1,130.0,03/16/2022
66,1,131.0,03/16/2022
51,1,132.0,03/16/2022
213,1,133.0,03/16/2022
117,1,134.0,03/16/2022
2,1,135.0,03/16/2022
74,1,136.0,03/16/2022
144,1,137.0,03/16/2022
35,1,138.0,03/16/2022
226,1,139.0,03/16/2022
156,1,140.0,03/16/2022
165,1,141.0,03/16/2022
190,1,142.0,03/16/2022
175,1,143.0,03/16/2022
47,1,144.0,03/16/2022
240,1,145.0,03/16/2022
78,1,146.0,03/16/2022
153,1,147.0,03/16/2022
84,1,148.0,03/16/2022
248,1,149.0,03/16/2022
10,1,150.0,03/16/2022
50,1,151.0,03/16/2022
100,1,152.0,03/16/2022
233,1,153.0,03/16/2022
14,1,154.0,03/16/2022
60,1,155.0,03/16/2022
69,1,156.0,03/16/2022
202,1,157.0,03/16/2022
180,1,158.0,03/16/2022
201,1,159.0,03/16/2022
187,1,160.0,03/16/2022
161,1,161.0,03/16/2022
254,1,162.0,03/16/2022
235,1,163.0,03/16/2022
120,1,164.0,03/16/2022
127,1,165.0,03/16/2022
253,1,166.0,03/16/2022
55,1,167.0,03/16/2022
107,1,168.0,03/16/2022
244,1,169.0,03/16/2022
246,1,170.0,03/16/2022
33,1,171.0,03/16/2022
40,1,172.0,03/16/2022
101,1,173.0,03/16/2022
46,1,174.0,03/16/2022
249,1,175.0,03/16/2022
155,1,176.0,03/16/2022
214,1,177.0,03/16/2022
204,1,178.0,03/16/2022
238,1,179.0,03/16/2022
186,1,180.0,03/16/2022
58,1,181.0,03/16/2022
112,1,182.0,03/16/2022
70,1,183.0,03/16/2022
1,1,184.0,03/16/2022
228,1,185.0,03/16/2022
247,1,186.0,03/16/2022
65,1,187.0,03/16/2022
106,1,188.0,03/16/2022
199,1,189.0,03/16/2022
173,1,190.0,03/16/2022
252,1,191.0,03/16/2022
91,1,192.0,03/16/2022
149,1,193.0,03/16/2022
42,1,194.0,03/16/2022
31,1,195.0,03/16/2022
115,1,196.0,03/16/2022
218,1,197.0,03/16/2022
137,1,198.0,03/16/2022
162,1,199.0,03/16/2022
90,1,200.0,03/16/2022
88,2,32.0,03/20/2022
192,2,3.0,03/20/2022
221,2,19.0,03/20/2022
183,2,52.0,03/20/2022
250,2,7.0,03/20/2022
196,2,54.0,03/20/2022
76,2,78.0,03/20/2022
239,2,58.0,03/20/2022
143,2,61.0,03/20/2022
134,2,53.0,03/20/2022
174,2,81.0,03/20/2022
119,2,28.0,03/20/2022
114,2,41.0,03/20/2022
129,2,89.0,03/20/2022
57,2,47.0,03/20/2022
28,2,14.0,03/20/2022
163,2,44.0,03/20/2022
151,2,22.0,03/20/2022
215,2,40.0,03/20/2022
200,2,62.0,03/20/2022
92,2,33.0,03/20/2022
68,2,73.0,03/20/2022
23,2,79.0,03/20/2022
7,2,2.0,03/20/2022
75,2,82.0,03/20/2022
217,2,70.0,03/20/2022
17,2,25.0,03/20/2022
152,2,83.0,03/20/2022
236,2,66.0,03/20/2022
125,2,27.0,03/20/2022
224,2,1.0,03/20/2022
223,2,96.0,03/20/2022
225,2,65.0,03/20/2022
54,2,48.0,03/20/2022
168,2,84.0,03/20/2022
164,2,43.0,03/20/2022
36,2,75.0,03/20/2022
226,2,38.0,03/20/2022
153,2,5.0,03/20/2022
50,2,36.0,03/20/2022
155,2,80.0,03/20/2022
70,2,59.0,03/20/2022
1,2,67.0,03/20/2022
91,2,23.0,03/20/2022
31,2,60.0,03/20/2022
141,2,4.0,03/20/2022
79,2,6.0,03/20/2022
18,2,8.0,03/20/2022
176,2,9.0,03/20/2022
181,2,10.0,03/20/2022
86,2,11.0,03/20/2022
188,2,12.0,03/20/2022
41,2,13.0,03/20/2022
81,2,15.0,03/20/2022
24,2,16.0,03/20/2022
48,2,17.0,03/20/2022
208,2,18.0,03/20/2022
22,2,20.0,03/20/2022
67,2,21.0,03/20/2022
104,2,24.0,03/20/2022
154,2,26.0,03/20/2022
178,2,29.0,03/20/2022
83,2,30.0,03/20/2022
150,2,31.0,03/20/2022
93,2,34.0,03/20/2022
184,2,35.0,03/20/2022
219,2,37.0,03/20/2022
49,2,39.0,03/20/2022
166,2,42.0,03/20/2022
193,2,45.0,03/20/2022
38,2,46.0,03/20/2022
5,2,49.0,03/20/2022
116,2,50.0,03/20/2022
77,2,51.0,03/20/2022
135,2,55.0,03/20/2022
227,2,56.0,03/20/2022
62,2,57.0,03/20/2022
89,2,63.0,03/20/2022
142,2,64.0,03/20/2022
172,2,68.0,03/20/2022
216,2,69.0,03/20/2022
97,2,71.0,03/20/2022
71,2,72.0,03/20/2022
124,2,74.0,03/20/2022
95,2,76.0,03/20/2022
138,2,77.0,03/20/2022
32,2,85.0,03/20/2022
232,2,86.0,03/20/2022
30,2,87.0,03/20/2022
37,2,88.0,03/20/2022
64,2,90.0,03/20/2022
19,2,91.0,03/20/2022
140,2,92.0,03/20/2022
56,2,93.0,03/20/2022
61,2,94.0,03/20/2022
110,2,95.0,03/20/2022
52,2,97.0,03/20/2022
212,2,98.0,03/20/2022
211,2,99.0,03/20/2022
11,2,100.0,03/20/2022
