,spotify_stream_count,spotify_peak_rank,spotify_previous_rank,spotify_streak_list,song_ID
0,"934,726",1.0,1,446.0,88
1,"733,927",2.0,3,108.0,192
2,"726,391",1.0,4,81.0,221
3,"723,210",2.0,2,11.0,183
4,"679,258",1.0,5,251.0,167
5,"627,307",1.0,6,237.0,98
6,"605,894",2.0,7,69.0,250
7,"599,948",7.0,9,130.0,59
8,"594,003",2.0,10,195.0,105
9,"581,359",2.0,8,6.0,196
10,"571,703",8.0,11,158.0,94
11,"543,029",12.0,12,9.0,209
12,"535,950",3.0,15,279.0,136
13,"530,323",10.0,13,34.0,27
14,"528,882",12.0,16,265.0,230
15,"526,571",13.0,14,81.0,76
16,"508,387",1.0,17,307.0,245
17,"501,434",2.0,18,81.0,197
18,"490,267",9.0,19,192.0,39
19,"487,791",11.0,21,226.0,45
20,"483,693",5.0,20,123.0,239
21,"477,063",22.0,24,446.0,143
22,"474,686",2.0,22,27.0,134
23,"472,650",3.0,23,81.0,194
24,"469,791",24.0,25,81.0,6
25,"451,403",18.0,26,557.0,195
26,"443,606",6.0,30,188.0,174
27,"442,740",9.0,28,34.0,119
28,"439,835",10.0,27,66.0,114
29,"436,050",25.0,29,48.0,146
30,"432,244",3.0,31,202.0,243
31,"426,845",1.0,33,342.0,103
32,"426,115",28.0,32,55.0,129
33,"410,552",34.0,49,5.0,210
34,"405,925",1.0,34,154.0,57
35,"399,525",4.0,37,90.0,28
36,"396,794",27.0,38,23.0,163
37,"390,479",17.0,35,13.0,16
38,"388,818",6.0,39,152.0,20
39,"379,566",34.0,36,8.0,82
40,"377,954",41.0,43,81.0,171
41,"375,715",42.0,42,26.0,121
42,"372,318",1.0,45,81.0,148
43,"371,138",3.0,40,17.0,96
44,"370,859",33.0,44,81.0,145
45,"370,230",32.0,41,38.0,130
46,"366,617",3.0,46,81.0,255
47,"362,395",3.0,50,81.0,108
48,"361,950",5.0,47,81.0,133
49,"359,759",10.0,54,62.0,151
50,"357,897",2.0,57,81.0,215
51,"357,720",3.0,52,230.0,85
52,"354,875",38.0,48,79.0,21
53,"353,272",10.0,58,80.0,200
54,"350,316",1.0,55,104.0,92
55,"349,083",8.0,59,206.0,126
56,"348,524",2.0,51,71.0,68
57,"347,257",37.0,60,71.0,182
58,"346,896",10.0,53,41.0,251
59,"343,009",1.0,68,81.0,23
60,"343,008",13.0,56,23.0,7
61,"342,827",16.0,63,81.0,75
62,"341,556",1.0,65,195.0,220
63,"339,140",45.0,62,80.0,87
64,"338,534",1.0,64,342.0,158
65,"337,058",49.0,66,81.0,3
66,"336,966",1.0,70,29.0,217
67,"333,121",4.0,69,81.0,237
68,"329,247",35.0,67,27.0,17
69,"322,600",1.0,72,81.0,191
70,"321,977",2.0,74,81.0,241
71,"321,465",6.0,71,56.0,109
72,"320,467",7.0,78,81.0,15
73,"319,452",58.0,73,81.0,234
74,"317,382",59.0,79,81.0,128
75,"316,698",16.0,80,21.0,160
76,"316,611",55.0,76,81.0,185
77,"316,480",66.0,77,74.0,44
78,"316,216",29.0,75,81.0,72
79,"315,634",54.0,83,81.0,206
80,"313,334",2.0,81,43.0,34
81,"310,460",10.0,61,8.0,147
82,"308,164",16.0,82,236.0,152
83,"305,963",47.0,84,81.0,157
84,"301,452",1.0,89,81.0,118
85,"300,917",35.0,96,81.0,131
86,"300,298",9.0,88,20.0,73
87,"299,741",3.0,93,81.0,236
88,"297,438",27.0,91,81.0,9
89,"296,914",7.0,92,269.0,4
90,"295,683",25.0,85,179.0,177
91,"294,443",22.0,97,81.0,102
92,"293,582",86.0,95,38.0,26
93,"292,190",60.0,94,66.0,125
94,"289,586",5.0,100,81.0,13
95,"289,373",4.0,113,81.0,8
96,"289,307",1.0,98,81.0,242
97,"288,753",30.0,87,58.0,12
98,"288,228",2.0,99,81.0,63
99,"287,512",2.0,101,30.0,170
100,"286,031",55.0,86,6.0,224
101,"285,236",58.0,102,81.0,29
102,"284,436",14.0,103,80.0,223
103,"281,773",8.0,147,81.0,159
104,"281,643",21.0,104,81.0,123
105,"281,574",50.0,90,6.0,25
106,"281,062",53.0,124,81.0,225
107,"279,398",16.0,110,55.0,205
108,"279,354",1.0,114,81.0,54
109,"278,473",2.0,108,34.0,189
110,"278,410",9.0,109,51.0,111
111,"277,959",2.0,106,80.0,169
112,"276,897",1.0,115,356.0,122
113,"276,405",50.0,107,81.0,43
114,"274,535",96.0,121,80.0,231
115,"272,423",1.0,117,81.0,53
116,"272,046",1.0,118,81.0,80
117,"271,569",55.0,111,81.0,99
118,"271,306",65.0,112,81.0,132
119,"271,163",86.0,123,16.0,179
120,"269,118",4.0,128,30.0,168
121,"268,680",26.0,120,81.0,198
122,"268,535",29.0,127,44.0,229
123,"266,749",9.0,126,34.0,113
124,"266,096",93.0,131,31.0,222
125,"265,765",97.0,130,36.0,139
126,"265,725",4.0,129,81.0,207
127,"265,323",54.0,119,48.0,164
128,"265,271",85.0,125,27.0,203
129,"264,831",2.0,116,34.0,36
130,"264,773",109.0,122,17.0,66
131,"263,667",6.0,139,81.0,51
132,"263,553",101.0,143,5.0,213
133,"263,009",41.0,132,61.0,117
134,"262,371",41.0,133,38.0,2
135,"261,420",5.0,137,21.0,74
136,"260,807",137.0,164,3.0,144
137,"259,907",1.0,140,81.0,35
138,"258,541",19.0,134,160.0,226
139,"258,458",6.0,136,81.0,156
140,"258,254",26.0,135,81.0,165
141,"258,176",3.0,144,81.0,190
142,"257,836",23.0,138,81.0,175
143,"256,826",72.0,142,81.0,47
144,"256,786",7.0,153,13.0,240
145,"255,356",2.0,148,37.0,78
146,"255,174",23.0,105,6.0,153
147,"254,907",1.0,146,55.0,84
148,"254,094",149.0,—,1.0,248
149,"253,899",106.0,145,28.0,10
150,"253,611",11.0,141,41.0,50
151,"252,145",91.0,154,39.0,100
152,"251,164",1.0,152,81.0,233
153,"251,084",1.0,150,125.0,14
154,"250,643",97.0,155,11.0,60
155,"248,927",130.0,157,23.0,69
156,"248,325",103.0,167,11.0,202
157,"247,733",1.0,160,132.0,180
158,"246,868",7.0,156,25.0,201
159,"246,545",88.0,158,18.0,187
160,"246,377",4.0,170,30.0,161
161,"246,219",36.0,151,9.0,254
162,"245,855",2.0,166,30.0,235
163,"245,130",1.0,161,45.0,120
164,"244,690",3.0,159,81.0,127
165,"244,284",122.0,149,18.0,253
166,"243,721",1.0,165,25.0,55
